Date,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Rating,View_Count,Search_Count,Cumulative_View_Count,Cumulative_Search_Count,Event_Score
2025-01-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,8,4.24,29,16,107,47,5
2025-01-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,26,5,4.27,11,4,118,51,6
2025-01-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,18,8,4.25,22,10,140,61,7
2025-01-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,11,7,4.19,19,11,159,72,3
2025-01-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,68,6,4.25,31,17,190,89,9
2025-01-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,63,5,4.31,17,7,207,96,15
2025-01-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,59,4,4.2,13,5,220,101,3
2025-01-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,54,5,4.23,18,11,238,112,7
2025-01-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,47,7,4.23,31,11,269,123,4
2025-01-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,7,4.22,18,11,287,134,20
2025-01-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,34,6,4.25,14,5,301,139,10
2025-01-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,6,4.26,24,8,325,147,13
2025-01-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,20,8,4.15,31,14,356,161,9
2025-01-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,14,6,4.26,30,15,386,176,10
2025-01-15,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,38,8,4.32,34,19,420,195,2
2025-01-16,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,32,6,4.14,19,9,439,204,10
2025-01-17,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,30,2,4.25,11,7,450,211,13
2025-01-18,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,7,4.28,33,15,483,226,14
2025-01-19,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,17,6,4.25,24,10,507,236,10
2025-01-20,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,11,6,4.28,16,5,523,241,7
2025-01-21,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,2,4.23,7,1,530,242,4
2025-01-22,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,4,4.2,18,8,548,250,5
2025-01-23,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,5,4.26,23,8,571,258,2
2025-01-24,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,8,4.29,29,15,600,273,8
2025-01-25,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,7,4.25,27,13,627,286,5
2025-01-26,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,36,15,4.15,40,17,667,303,6
2025-01-27,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,5,4.16,16,10,683,313,5
2025-01-28,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,2,4.31,6,5,689,318,3
2025-01-29,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,24,5,4.21,13,8,702,326,0
2025-01-30,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,8,4.24,31,17,733,343,9
2025-01-31,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,10,6,4.27,28,12,761,355,37
2025-02-01,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,40,2,4.12,7,5,768,360,6
2025-02-02,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,9,4.25,34,12,802,372,5
2025-02-03,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,29,2,4.19,12,7,814,379,0
2025-02-04,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,6,4.22,23,9,837,388,40
2025-02-05,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,16,7,4.34,30,12,867,400,0
2025-02-06,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,9,7,4.25,22,9,889,409,9
2025-02-07,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,42,10,4.26,37,16,926,425,9
2025-02-08,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,31,11,4.2,40,18,966,443,12
2025-02-09,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,28,3,4.27,7,5,973,448,3
2025-02-10,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,27,1,4.27,3,1,976,449,1
2025-02-11,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,23,4,4.24,13,6,989,455,2
2025-02-12,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,21,2,4.19,9,2,998,457,13
2025-02-13,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,21,0,4.19,4,2,1002,459,8
2025-02-14,BK001,Ape Gama,Martin Wickramasinghe,978-955-31-2954-3,Novel,Colombo,12,9,4.33,18,6,1020,465,1
