singlish,sinhala
meedoma,මීදුම
varthamanaea,වර්තමානය
gidhhara,ගෙදර
kadowa,කඩුව
raasac,රහසක්
mndhiraya,මන්දිරය
kumareia,කුමරිය
sndaeleia,සඳඑළිය
thrashajanaca,ත්‍රාසජනක
bonekk,බෝනික්කා
sthut,සතුට
rththran,රත්තරන්
shoolnga,සුළඟ
hinava,හිනාව
lepii,ලිපිය
phlaea,ඵලය
tapashaya,තාපසයා
sandhhailiia,සඳඑළිය
parivarthanaya,පරිවර්තනය
shiethhala,සීතල
awashan,අවසන්
shhenpathiya,සෙන්පතියා
oonoosooma,උණුසුම
taapasaia,තාපසයා
paea,පය
sgaraia,සාගරය
metiyavata,මිටියාවත
puravruthhthaya,පුරාවෘත්තය
seetl,සීතල
genna,ගින්න
hnshhaya,හංසයා
petpatha,පිටපත
wahibindo,වැහිබිඳු
enaya,හීනය
atheethaia,අතීතය
wikruti,විකෘති
oonoosuma,උණුසුම
canthharaya,කාන්තාරය
poorawruthhthaya,පුරාවෘත්තය
vedhnawa,වේදනාව
aparadhhaya,අපරාධය
kandhola,කඳුළ
komriya,කුමරිය
jeevethaia,ජීවිතය
mathakaea,මතකය
taapasaea,තාපසයා
ytoora,යතුර
oonushhum,උණුසුම්
aaaraea,ආහාරය
mkra,මකර
kthhava,කතාව
wisanndhhuma,විසඳුම
aroonaloo,අරුණලු
sundara,සුන්දර
jeewithhaya,ජීවිතය
sthn,සටහන්
theethaia,අතීතය
thheethaia,අතීතය
gemhnya,ගිම්හානය
naashhaya,නාසය
boruwa,බොරුව
mula,මුල
blaporoththoowa,බලාපොරොත්තුව
divey,දෙවියා
wroocaya,වෘකයා
aberas,අභිරහස්
iakshaia,යක්ෂයා
shhunndara,සුන්දර
rtriia,රාත්‍රිය
purwrutthaya,පුරාවෘත්තය
jeevithia,ජීවිතය
droowa,දරුවා
bootaya,භූතයා
cunaatuwa,කුණාටුව
kndukaraya,කඳුකරය
dinpothhha,දිනපොත
nemny,නිම්නය
sthawarshaia,ශතවර්ෂය
kuntuw,කුණාටුව
carthru,කර්තෘ
shohoyooriy,සොහොයුරිය
sawasa,සවස
wedhhanawa,වේදනාව
taranea,තරණය
rjathhhuma,රජතුමා
mithora,මිතුරා
oralosoova,ඔරලෝසුව
mawata,මාවත
rthriy,රාත්‍රිය
weiloo,විහිළු
gmna,ගමන
saamaya,සාමය
kthhawa,කතාව
atheethaea,අතීතය
mil,මිල
sunndara,සුන්දර
rthhriia,රාත්‍රිය
kandhula,කඳුළ
hor,හොරා
sthiya,සතිය
minish,මිනිසා
liya,අලියා
podhhe,පොඩි
vasan,අවසන්
aimi,අහිමි
dhhma,දහම
