singlish,sinhala
sewanalla,සෙවණැල්ල
wishwaasaya,විශ්වාසය
ahasa,අහස
kothasa,කොටස
kaaranya,කාරණය
bath,බත්
welandasela,වෙළඳසැල
madhyamaraa,මධ්‍යමරෑ
kamarawa,කැමරාව
prashnaya,ප්‍රශ්නය
watta,වත්ත
maayawa,මායාව
dumriya,දුම්රිය
madhura,මැදුර
kurulu,කුරුළු
kolaya,කොළය
shareeraya,ශරීරය
selasuma,සැලසුම
polowa,පොළොව
diyapaara,දියපාර
samudraya,සමුද්‍රය
monara,මොණරා
wanija,වාණිජ
rahasya,රහස්‍ය
gandara,ගන්දර
goleeya,ගෝලීය
praveshma,ප්‍රවේශම
lamaya,ළමයා
wiyadam,වියදම්
kale,කැලේ
karmaaya,කර්මය
yakshaya,යක්ෂයා
rasaayanaya,රසායනය
asa,ඇස
viduliya,විදුලිය
parivarthanaya,පරිවර්තනය
patawu,පැටවු
yathura,යතුර
kata,කට
dahama,දහම
withthi,විත්ති
granthagaaraya,ග්‍රන්ථාගාරය
ginna,ගින්න
kumaraya,කුමාරයා
daiwaya,දෛවය
jeewithaya,ජීවිතය
sawasa,සවස
kunaatuwa,කුණාටුව
randawaa,රඳවා
sundara,සුන්දර
wedabima,වැඩබිම
aalokaya,ආලෝකය
bas,බස්
shathawarshaya,ශතවර්ෂය
abhirahas,අභිරහස්
hirubasayama,හිරුබැසයාම
thrasajanaka,ත්‍රාසජනක
gaayanaya,ගායනය
pol,පොල්
jangamaya,ජංගමය
diyaniya,දියණිය
welandapola,වෙළඳපොළ
kirana,කිරණ
maasaya,මාසය
sohoyura,සොහොයුරා
sathyaya,සත්‍යය
priya,ප්‍රිය
pariganakaya,පරිගණකය
puhunuwa,පුහුණුව
aparadhaya,අපරාධය
aliya,අලියා
satana,සටන
galla,ගාල්ල
lekhakaya,ලේඛකයා
athdakeema,අත්දැකීම
adu,අඩු
awahira,අවහිර
haritha,හරිත
dawala,දවාල
podi,පොඩි
premaya,ප්‍රේමය
anumaanaya,අනුමානය
pravruththiya,ප්‍රවෘත්තිය
mawa,මව
gedi,ගෙඩි
anushaasanaya,අනුශාසනය
karthru,කර්තෘ
nithara,නිතර
chikithsawa,චිකිත්සාව
kaha,කහ
sabandathawa,සබඳතාව
pituwa,පිටුව
kurulla,කුරුල්ලා
meeduma,මීදුම
vishala,විශාල
vishaya,විෂය
sathura,සතුරා
amma,අම්මා
hinawa,හිනාව
tharanya,තරණය
nuwara,නුවර
ahimi,අහිමි
aagama,ආගම
upaayaya,උපායය
mawatha,මාවත
chithrapataya,චිත්‍රපටය
kolamba,කොළඹ
unusuma,උණුසුම
hansaya,හංසයා
wardhanaya,වර්ධනය
udaraya,උදරය
winodaya,විනෝදය
yuddhaya,යුද්ධය
deshanaya,දේශනය
kuda,කුඩා
shaktimath,ශක්තිමත්
upatha,උපත
vidyalaya,විද්‍යාලය
adahasa,අදහස
maayam,මායම්
kathawa,කතාව
nihatamaanee,නිහතමානී
maattuwa,මාට්ටුව
wahibindu,වැහිබිඳු
athhada,අත්හදා
motor,මෝටර්
nil,නිල්
mati,මැටි
